scenario,big_file,patch_file,big_noise,patch_noise,coarse_score,coarse_angle,coarse_top_left_x,coarse_top_left_y,refined_iou,refined_angle,refined_top_left_x,refined_top_left_y,status
big_ruido_patch_limpio,big_gaussian_var_0_0005.png,PATTERN_2_S_REC.png,0.0005,0.0,0.9747337698936462,90.0,521,-1,0.9530967197625106,90.0,521,-1,OK
big_ruido_patch_limpio,big_gaussian_var_0_0010.png,PATTERN_2_S_REC.png,0.001,0.0,0.9684325456619263,90.0,521,-1,0.9425517869256729,90.0,521,-1,OK
big_ruido_patch_limpio,big_gaussian_var_0_0030.png,PATTERN_2_S_REC.png,0.003,0.0,0.9607768654823303,90.0,521,-1,0.9302734499799237,90.0,521,-1,OK
big_ruido_patch_limpio,big_gaussian_var_0_0050.png,PATTERN_2_S_REC.png,0.005,0.0,0.9577597975730896,90.0,521,-1,0.9253074024120889,90.0,521,-1,OK
big_ruido_patch_limpio,big_gaussian_var_0_0100.png,PATTERN_2_S_REC.png,0.01,0.0,0.9504457116127014,90.0,521,-1,0.9121410400602276,90.0,521,-1,OK
big_ruido_patch_limpio,big_gaussian_var_0_0200.png,PATTERN_2_S_REC.png,0.02,0.0,0.9295532703399658,90.0,521,-1,0.8731017307426784,90.0,521,-1,OK
big_ruido_patch_limpio,big_gaussian_var_0_0300.png,PATTERN_2_S_REC.png,0.03,0.0,0.9007419943809509,90.0,521,-1,0.8203022598101495,90.0,521,-1,OK
big_ruido_patch_limpio,big_gaussian_var_0_0500.png,PATTERN_2_S_REC.png,0.05,0.0,0.8400529623031616,90.0,521,-1,0.717641896082384,90.0,521,-1,OK
big_limpio_patch_ruido,PATTERN_2_S.png,patch_gaussian_var_0_0005.png,0.0,0.0005,0.9714019298553467,90.0,521,-1,0.9469241669446615,90.0,521,-1,OK
big_limpio_patch_ruido,PATTERN_2_S.png,patch_gaussian_var_0_0010.png,0.0,0.001,0.9625130891799927,90.0,521,-1,0.9318534980266956,90.0,521,-1,OK
big_limpio_patch_ruido,PATTERN_2_S.png,patch_gaussian_var_0_0030.png,0.0,0.003,0.9518123269081116,90.0,521,-1,0.9143233732107849,90.0,521,-1,OK
big_limpio_patch_ruido,PATTERN_2_S.png,patch_gaussian_var_0_0050.png,0.0,0.005,0.9471166133880615,90.0,521,-1,0.9066111888683326,90.0,521,-1,OK
big_limpio_patch_ruido,PATTERN_2_S.png,patch_gaussian_var_0_0100.png,0.0,0.01,0.9387159943580627,90.0,521,-1,0.891749694863284,90.0,521,-1,OK
big_limpio_patch_ruido,PATTERN_2_S.png,patch_gaussian_var_0_0200.png,0.0,0.02,0.9164344668388367,90.0,521,-1,0.8504199886912357,90.0,521,-1,OK
big_limpio_patch_ruido,PATTERN_2_S.png,patch_gaussian_var_0_0300.png,0.0,0.03,0.8894459009170532,90.0,521,-1,0.8013307020121044,90.0,521,-1,OK
big_limpio_patch_ruido,PATTERN_2_S.png,patch_gaussian_var_0_0500.png,0.0,0.05,0.8290817737579346,90.0,521,-1,0.7001215468919988,90.0,521,-1,OK
big_ruido_patch_ruido,big_gaussian_var_0_0005.png,patch_gaussian_var_0_0005.png,0.0005,0.0005,0.9470034837722778,90.0,521,-1,0.9164578227516083,90.0,521,-1,OK
big_ruido_patch_ruido,big_gaussian_var_0_0010.png,patch_gaussian_var_0_0010.png,0.001,0.001,0.9324678778648376,90.0,521,-1,0.8985109357699986,90.0,521,-1,OK
big_ruido_patch_ruido,big_gaussian_var_0_0030.png,patch_gaussian_var_0_0030.png,0.003,0.003,0.9147419929504395,90.0,521,-1,0.8777770512880064,90.0,521,-1,OK
big_ruido_patch_ruido,big_gaussian_var_0_0050.png,patch_gaussian_var_0_0050.png,0.005,0.005,0.9075219631195068,90.0,521,-1,0.8686462661432877,90.0,521,-1,OK
big_ruido_patch_ruido,big_gaussian_var_0_0100.png,patch_gaussian_var_0_0100.png,0.01,0.01,0.892571210861206,90.0,521,-1,0.8456694295857211,90.0,521,-1,OK
big_ruido_patch_ruido,big_gaussian_var_0_0200.png,patch_gaussian_var_0_0200.png,0.02,0.02,0.8531919717788696,90.0,521,-1,0.7792432295774913,90.0,521,-1,OK
big_ruido_patch_ruido,big_gaussian_var_0_0300.png,patch_gaussian_var_0_0300.png,0.03,0.03,0.8021553158760071,90.0,521,-1,0.6975709267962314,90.0,521,-1,OK
big_ruido_patch_ruido,big_gaussian_var_0_0500.png,patch_gaussian_var_0_0500.png,0.05,0.05,0.6978718638420105,90.0,521,-1,0.5514758442741232,90.0,521,-1,OK
